"C948","B05676","0.7698066739833092"
"C3712","B13669","0.9762817543152345"
"C1125","B04023","0.9395983696098923"
"C5071","B00161","0.9762817543152345"
"C980","B12264","0.7698066739833092"
"C1480","B08494","0.9762817543152345"
"C2563","B29566","0.7698066739833092"
"C2499","B26876","0.7698066739833092"
"C2364","B00119","0.7698066739833092"
"C2953","B40578","0.7698066739833092"
"C4359","B14261","0.7698066739833092"
"C4592","B29801","0.7698066739833092"
"C3402","B25849","0.7698066739833092"
"C5175","B01607","0.9762817543152345"
"C1904","B39360","0.9762817543152345"
"C1255","B24144","0.7698066739833092"
"C3826","B23481","0.7698066739833092"
"C4860","B04923","0.7698066739833092"
"C103","B11435","0.7698066739833092"
"C3619","B07272","0.7698066739833092"
"C2977","B01593","0.7698066739833092"
"C792","B20753","0.9762817543152345"
"C3301","B01617","0.9762817543152345"
"C3242","B03227","0.7698066739833092"
"C1128","B22952","0.7698066739833092"
"C1717","B20198","0.7698066739833092"
"C1577","B04789","0.7698066739833092"
"C5314","B03281","0.7698066739833092"
"C2332","B08988","0.7698066739833092"
"C3480","B01297","0.7698066739833092"
"C5072","B00161","0.9762817543152345"
"C2567","B14632","0.9762817543152345"
"C1126","B04023","0.9395983696098923"
"C2562","B29566","0.7698066739833092"
"C3401","B25849","0.7698066739833092"
"C3249","B13965","0.7698066739833092"
"C5174","B01607","0.9762817543152345"
"C3120","B00687","0.7698066739833092"
"C238","B08836","0.7698066739833092"
"C2954","B40578","0.7698066739833092"
"C3827","B23481","0.7698066739833092"
"C1256","B24144","0.7698066739833092"
"C1905","B39360","0.9762817543152345"
"C2978","B01593","0.7698066739833092"
"C4861","B04923","0.7698066739833092"
"C4530","B34904","0.7698066739833092"
"C3618","B07272","0.7698066739833092"
"C5315","B03281","0.7698066739833092"
"C3302","B01617","0.9762817543152345"
"C3481","B01297","0.7698066739833092"
"C4656","B33883","0.7698066739833092"
"C4007","B37222","0.7698066739833092"
"C4614","B14466","0.7698066739833092"
"C846","B04541","0.7698066739833092"
