B38097,wiki_books_12075,True
B07270,wiki_books_11601,True
B17444,wiki_books_44,True
B27983,wiki_books_4633,True
B02880,wiki_books_6757,True
B37944,wiki_books_12564,True
B18012,wiki_books_11624,True
B00361,wiki_books_16324,True
B11983,wiki_books_11544,True
B20312,wiki_books_7866,True
B34414,wiki_books_4087,True
B07728,wiki_books_6632,True
B00626,wiki_books_286,True
B04604,wiki_books_4018,True
B00762,wiki_books_14406,True
B01435,wiki_books_537,True
B26947,wiki_books_5263,True
B03376,wiki_books_5977,True
B11474,wiki_books_13437,True
B05372,wiki_books_6763,True
B01391,wiki_books_7421,True
B07670,wiki_books_6160,True
B01233,wiki_books_15529,True
B09521,wiki_books_1033,True
B00499,wiki_books_3070,True
B08228,wiki_books_14194,True
B03137,wiki_books_9978,True
B07828,wiki_books_1855,True
B35953,wiki_books_479,True
B00633,wiki_books_370,True
B01469,wiki_books_2832,True
B27944,wiki_books_11227,True
B03695,wiki_books_9622,True
B00155,wiki_books_2170,True
B03553,wiki_books_16075,True
B35237,wiki_books_6809,True
B01129,wiki_books_13895,True
B22952,wiki_books_6715,True
B00540,wiki_books_13806,True
B27176,wiki_books_16526,True
B40837,wiki_books_3589,True
B35002,wiki_books_8312,True
B09009,wiki_books_5619,True
B04108,wiki_books_15204,True
B08509,wiki_books_10882,True
B33424,wiki_books_10543,True
B00279,wiki_books_16526,True
B05587,wiki_books_6003,True
B04219,wiki_books_1136,True
B10241,wiki_books_10161,True
B06970,wiki_books_14363,True
B02426,wiki_books_14082,True
B12393,wiki_books_10414,True
B01190,wiki_books_16248,True
B00809,wiki_books_554,True
B00019,wiki_books_201,True
B12034,wiki_books_280,True
B00352,wiki_books_3219,True
B40993,wiki_books_15534,True
B01307,wiki_books_21,True
B00978,wiki_books_2770,True
B00053,wiki_books_1121,True
B36613,wiki_books_11591,True
B29523,wiki_books_7700,True
B01807,wiki_books_6333,True
B01908,wiki_books_15071,True
B00727,wiki_books_16141,True
B14965,wiki_books_9021,True
B37662,wiki_books_12262,True
B02308,wiki_books_16334,True
B35826,wiki_books_13333,True
B01292,wiki_books_14399,True
B05556,wiki_books_9468,True
B40488,wiki_books_10625,True
B34416,wiki_books_6453,True
B13568,wiki_books_962,True
B00643,wiki_books_14654,True
B04427,wiki_books_9096,True
B06209,wiki_books_6514,True
B00213,wiki_books_2117,True
B09473,wiki_books_10443,True
B12092,wiki_books_10189,True
B19740,wiki_books_2177,True
B00440,wiki_books_16216,True
B06015,wiki_books_16180,True
B04736,wiki_books_9340,True
B14364,wiki_books_775,True
B00839,wiki_books_14357,True
B00174,wiki_books_144,True
B39947,wiki_books_11368,True
B07939,wiki_books_11706,True
B01104,wiki_books_1392,True
B37529,wiki_books_10109,True
B00421,wiki_books_13840,True
B00584,wiki_books_192,True
B26898,wiki_books_9358,True
B04972,wiki_books_2360,True
B08944,wiki_books_9194,True
B39795,wiki_books_4505,True
B30520,wiki_books_9941,True
B06091,wiki_books_8097,False
B23294,wiki_books_746,False
B34207,wiki_books_16117,False
B03470,wiki_books_9941,False
B27644,wiki_books_11155,False
B12517,wiki_books_14991,False
B21243,wiki_books_7523,False
B17146,wiki_books_4031,False
B13526,wiki_books_13809,False
B31923,wiki_books_2785,False
B03925,wiki_books_7082,False
B02172,wiki_books_5289,False
B16224,wiki_books_4197,False
B02918,wiki_books_11433,False
B19239,wiki_books_8558,False
B38167,wiki_books_13594,False
B38832,wiki_books_2815,False
B25770,wiki_books_1998,False
B03771,wiki_books_4966,False
B12634,wiki_books_13441,False
B11330,wiki_books_14212,False
B17857,wiki_books_8439,False
B18687,wiki_books_8746,False
B04689,wiki_books_16235,False
B34468,wiki_books_12439,False
B27494,wiki_books_6543,False
B01097,wiki_books_14532,False
B29863,wiki_books_9915,False
B34665,wiki_books_6543,False
B05632,wiki_books_5158,False
B17872,wiki_books_8933,False
B36860,wiki_books_1493,False
B02836,wiki_books_1493,False
B14306,wiki_books_5855,False
B35527,wiki_books_2206,False
B38150,wiki_books_5158,False
B29985,wiki_books_5158,False
B03776,wiki_books_7746,False
B40455,wiki_books_10414,False
B39947,wiki_books_7889,False
B34665,wiki_books_11544,False
B04045,wiki_books_15509,False
B25770,wiki_books_5153,False
B13493,wiki_books_8746,False
B08736,wiki_books_6095,False
B05418,wiki_books_8870,False
B36107,wiki_books_7989,False
B26749,wiki_books_6326,False
B34829,wiki_books_9675,False
B18665,wiki_books_4031,False
B03373,wiki_books_16334,False
B06759,wiki_books_13208,False
B01828,wiki_books_5619,False
B03490,wiki_books_11433,False
B12178,wiki_books_8554,False
B35237,wiki_books_11358,False
B28238,wiki_books_16169,False
B08706,wiki_books_3902,False
B33259,wiki_books_13586,False
B06209,wiki_books_5975,False
B27087,wiki_books_9971,False
B19936,wiki_books_15529,False
B33065,wiki_books_2343,False
B20794,wiki_books_7131,False
B19499,wiki_books_14139,False
B03830,wiki_books_16117,False
B33634,wiki_books_13433,False
B06512,wiki_books_9679,False
B01053,wiki_books_16288,False
B11595,wiki_books_3389,False
B12004,wiki_books_4441,False
B16042,wiki_books_10158,False
B29985,wiki_books_6160,False
B04624,wiki_books_12278,False
B16057,wiki_books_4841,False
B19588,wiki_books_4633,False
B12616,wiki_books_12892,False
B08800,wiki_books_8298,False
B31162,wiki_books_14654,False
B14055,wiki_books_7483,False
B08284,wiki_books_2376,False
B08976,wiki_books_10875,False
B38640,wiki_books_2185,False
B32632,wiki_books_12182,False
B31812,wiki_books_16085,False
B11829,wiki_books_1394,False
B33496,wiki_books_13415,False
B14933,wiki_books_521,False
B25268,wiki_books_5547,False
B36697,wiki_books_5149,False
B13778,wiki_books_12802,False
B01008,wiki_books_14650,False
B04625,wiki_books_14377,False
B34437,wiki_books_15541,False
B36786,wiki_books_11544,False
B18243,wiki_books_5561,False
B05960,wiki_books_6270,False
B02638,wiki_books_7645,False
B19807,wiki_books_3295,False
B38094,wiki_books_6534,False
B41765,wiki_books_5942,True
B13687,wiki_books_9561,True
B04579,wiki_books_2977,True
B34293,wiki_books_2128,True
B01749,wiki_books_1266,True
B03798,wiki_books_10413,True
B25807,wiki_books_4416,True
B35234,wiki_books_3849,True
B15068,wiki_books_2448,True
B21356,wiki_books_5138,True
B04640,wiki_books_10755,True
B21832,wiki_books_16262,True
B18203,wiki_books_4923,True
B01413,wiki_books_2060,True
B10162,wiki_books_7075,True
B08967,wiki_books_1965,True
B08074,wiki_books_7860,True
B35792,wiki_books_3952,True
B00819,wiki_books_424,True
B09233,wiki_books_2405,True
B10070,wiki_books_2425,True
B00737,wiki_books_10891,True
B00805,wiki_books_1157,True
B35875,wiki_books_9136,True
B08227,wiki_books_12472,True
B07996,wiki_books_15642,True
B28814,wiki_books_9008,True
B28650,wiki_books_13263,True
B26263,wiki_books_802,True
B17935,wiki_books_4464,True
B29306,wiki_books_142,True
B02692,wiki_books_4600,True
B02958,wiki_books_2494,True
B03074,wiki_books_16435,True
B14624,wiki_books_5349,True
B04733,wiki_books_7474,True
B01239,wiki_books_459,True
B00085,wiki_books_880,True
B12161,wiki_books_1253,True
B00267,wiki_books_483,True
B11963,wiki_books_14609,True
B08451,wiki_books_5449,True
B21318,wiki_books_8061,True
B06404,wiki_books_5003,True
B02514,wiki_books_6924,True
B02785,wiki_books_8624,True
B32907,wiki_books_14638,True
B05465,wiki_books_7441,True
B29032,wiki_books_1177,True
B25279,wiki_books_9977,True
B01953,wiki_books_1348,True
B01955,wiki_books_2452,True
B03946,wiki_books_14482,True
B10857,wiki_books_180,True
B12200,wiki_books_2685,True
B04134,wiki_books_10465,True
B02338,wiki_books_11935,True
B11483,wiki_books_5781,True
B23528,wiki_books_219,True
B07982,wiki_books_13871,True
B08289,wiki_books_3730,True
B12401,wiki_books_5217,True
B29343,wiki_books_883,True
B25829,wiki_books_4014,True
B11113,wiki_books_1003,True
B11211,wiki_books_10140,True
B01142,wiki_books_314,True
B08517,wiki_books_7528,True
B04409,wiki_books_1662,True
B14560,wiki_books_13276,True
B33820,wiki_books_13152,True
B22482,wiki_books_1437,True
B39337,wiki_books_11399,True
B37824,wiki_books_1928,True
B41754,wiki_books_6247,True
B00907,wiki_books_1523,True
B38530,wiki_books_9967,True
B38918,wiki_books_9109,True
B11236,wiki_books_15815,True
B41246,wiki_books_1443,True
B11918,wiki_books_2731,True
B04970,wiki_books_2727,True
B00634,wiki_books_3465,True
B03596,wiki_books_403,True
B21742,wiki_books_1976,True
B01484,wiki_books_1052,True
B04911,wiki_books_782,True
B34864,wiki_books_757,True
B01560,wiki_books_1295,True
B07572,wiki_books_1557,True
B23779,wiki_books_10238,True
B22240,wiki_books_7829,True
B39649,wiki_books_13900,True
B36104,wiki_books_15994,True
B00835,wiki_books_2358,True
B09363,wiki_books_5865,True
B07896,wiki_books_938,True
B08775,wiki_books_5905,True
B06491,wiki_books_10479,True
B22239,wiki_books_11273,True
