B00261,wiki_books_14656,TRUE
B28548,wiki_books_11140,TRUE
B08254,wiki_books_5127,TRUE
B39947,wiki_books_11368,TRUE
B06091,wiki_books_15259,TRUE
B00846,wiki_books_16333,TRUE
B24949,wiki_books_14532,TRUE
B04624,wiki_books_16425,TRUE
B13962,wiki_books_2219,TRUE
B02016,wiki_books_806,TRUE
B05054,wiki_books_8240,TRUE
B05151,wiki_books_15619,TRUE
B00174,wiki_books_144,TRUE
B02930,wiki_books_267,TRUE
B04427,wiki_books_9096,TRUE
B12393,wiki_books_10414,TRUE
B06209,wiki_books_6514,TRUE
B00481,wiki_books_191,TRUE
B02850,wiki_books_15036,TRUE
B06528,wiki_books_2815,TRUE
B37501,wiki_books_1,TRUE
B03695,wiki_books_9622,TRUE
B01104,wiki_books_1392,TRUE
B01227,wiki_books_2849,TRUE
B14364,wiki_books_775,TRUE
B07151,wiki_books_8332,TRUE
B01886,wiki_books_16267,TRUE
B01233,wiki_books_15529,TRUE
B12092,wiki_books_10189,TRUE
B01435,wiki_books_537,TRUE
B05372,wiki_books_6763,TRUE
B32321,wiki_books_7801,TRUE
B00062,wiki_books_14338,TRUE
B00210,wiki_books_1033,TRUE
B03154,wiki_books_882,TRUE
B03490,wiki_books_9200,TRUE
B02308,wiki_books_16334,TRUE
B15387,wiki_books_8905,TRUE
B05246,wiki_books_478,TRUE
B12888,wiki_books_4087,TRUE
B32701,wiki_books_4298,TRUE
B37975,wiki_books_495,TRUE
B18408,wiki_books_10493,TRUE
B32072,wiki_books_9915,TRUE
B02254,wiki_books_1702,TRUE
B07728,wiki_books_6632,TRUE
B00729,wiki_books_2741,TRUE
B03081,wiki_books_9666,TRUE
B00401,wiki_books_15698,TRUE
B11474,wiki_books_13437,TRUE
B15283,wiki_books_10406,TRUE
B28595,wiki_books_9432,TRUE
B07109,wiki_books_14338,TRUE
B29523,wiki_books_7700,TRUE
B00019,wiki_books_201,TRUE
B00839,wiki_books_14357,TRUE
B07156,wiki_books_13106,TRUE
B03829,wiki_books_6746,TRUE
B14448,wiki_books_327,TRUE
B08720,wiki_books_1959,TRUE
B00499,wiki_books_3070,TRUE
B41852,wiki_books_2708,TRUE
B06143,wiki_books_3401,TRUE
B20544,wiki_books_5779,TRUE
B01024,wiki_books_1005,TRUE
B02068,wiki_books_5854,TRUE
B00631,wiki_books_14653,TRUE
B34416,wiki_books_6453,TRUE
B33424,wiki_books_10543,TRUE
B02416,wiki_books_8583,TRUE
B09432,wiki_books_12426,TRUE
B01462,wiki_books_9710,TRUE
B13005,wiki_books_8377,TRUE
B01190,wiki_books_16248,TRUE
B00393,wiki_books_327,TRUE
B02089,wiki_books_255,TRUE
B13568,wiki_books_962,TRUE
B10241,wiki_books_10161,TRUE
B05123,wiki_books_14338,TRUE
B00159,wiki_books_14812,TRUE
B13011,wiki_books_13586,TRUE
B32182,wiki_books_4157,TRUE
B00633,wiki_books_370,TRUE
B00540,wiki_books_13806,TRUE
B36613,wiki_books_11591,TRUE
B03553,wiki_books_16075,TRUE
B06969,wiki_books_1493,TRUE
B07310,wiki_books_15381,TRUE
B03832,wiki_books_1222,TRUE
B12780,wiki_books_4176,TRUE
B03747,wiki_books_15618,TRUE
B29781,wiki_books_14102,TRUE
B00184,wiki_books_479,TRUE
B22326,wiki_books_13433,TRUE
B11821,wiki_books_8587,TRUE
B01767,wiki_books_467,TRUE
B00361,wiki_books_16324,TRUE
B08478,wiki_books_13574,TRUE
B34824,wiki_books_12814,TRUE
B07901,wiki_books_11987,TRUE
B00631,wiki_books_1064,FALSE
B06146,wiki_books_7131,FALSE
B02204,wiki_books_9679,FALSE
B33812,wiki_books_14139,FALSE
B16448,wiki_books_12693,FALSE
B00978,wiki_books_6761,FALSE
B27087,wiki_books_9971,FALSE
B06003,wiki_books_8746,FALSE
B25595,wiki_books_521,FALSE
B37225,wiki_books_15619,FALSE
B03530,wiki_books_8856,FALSE
B23482,wiki_books_10550,FALSE
B33496,wiki_books_1005,FALSE
B16841,wiki_books_3935,FALSE
B29321,wiki_books_6761,FALSE
B19561,wiki_books_13958,FALSE
B31762,wiki_books_10457,FALSE
B08706,wiki_books_10919,FALSE
B03337,wiki_books_4669,FALSE
B37330,wiki_books_5426,FALSE
B35826,wiki_books_9318,FALSE
B26897,wiki_books_6045,FALSE
B05191,wiki_books_11654,FALSE
B14459,wiki_books_5977,FALSE
B13821,wiki_books_16117,FALSE
B26807,wiki_books_6326,FALSE
B08254,wiki_books_5126,FALSE
B24558,wiki_books_7687,FALSE
B38150,wiki_books_13697,FALSE
B10165,wiki_books_4868,FALSE
B40468,wiki_books_15799,FALSE
B10319,wiki_books_14602,FALSE
B05632,wiki_books_5158,FALSE
B27237,wiki_books_13625,FALSE
B36465,wiki_books_5132,FALSE
B06463,wiki_books_6763,FALSE
B11416,wiki_books_5427,FALSE
B12824,wiki_books_11814,FALSE
B35167,wiki_books_3604,FALSE
B06734,wiki_books_1965,FALSE
B02984,wiki_books_2770,FALSE
B19736,wiki_books_2017,FALSE
B31159,wiki_books_10139,FALSE
B03988,wiki_books_8604,FALSE
B03438,wiki_books_374,FALSE
B00542,wiki_books_7958,FALSE
B36952,wiki_books_537,FALSE
B01799,wiki_books_13401,FALSE
B08736,wiki_books_11654,FALSE
B41237,wiki_books_11544,FALSE
B05632,wiki_books_6160,FALSE
B10638,wiki_books_16075,FALSE
B33544,wiki_books_13958,FALSE
B21079,wiki_books_12693,FALSE
B05621,wiki_books_13361,FALSE
B09298,wiki_books_6543,FALSE
B02638,wiki_books_7645,FALSE
B17009,wiki_books_12439,FALSE
B04231,wiki_books_9946,FALSE
B23712,wiki_books_14980,FALSE
B10905,wiki_books_14812,FALSE
B15733,wiki_books_828,FALSE
B17165,wiki_books_16075,FALSE
B37225,wiki_books_16048,FALSE
B31589,wiki_books_5149,FALSE
B30145,wiki_books_5695,FALSE
B03385,wiki_books_9946,FALSE
B07978,wiki_books_13401,FALSE
B08491,wiki_books_13333,FALSE
B12269,wiki_books_12892,FALSE
B20908,wiki_books_191,FALSE
B23048,wiki_books_16248,FALSE
B32647,wiki_books_15332,FALSE
B04635,wiki_books_15799,FALSE
B12382,wiki_books_3330,FALSE
B04586,wiki_books_10414,FALSE
B32758,wiki_books_6160,FALSE
B12471,wiki_books_6152,FALSE
B38276,wiki_books_4157,FALSE
B40985,wiki_books_13958,FALSE
B28617,wiki_books_4889,FALSE
B31523,wiki_books_5750,FALSE
B03111,wiki_books_9973,FALSE
B01842,wiki_books_9680,FALSE
B00978,wiki_books_13958,FALSE
B02000,wiki_books_4540,FALSE
B33372,wiki_books_16406,FALSE
B05461,wiki_books_1338,FALSE
B12531,wiki_books_8486,FALSE
B22680,wiki_books_7141,FALSE
B21112,wiki_books_10917,FALSE
B19740,wiki_books_6553,FALSE
B18685,wiki_books_1136,FALSE
B11728,wiki_books_6548,FALSE
B33065,wiki_books_2343,FALSE
B41440,wiki_books_13958,FALSE
B35628,wiki_books_14443,FALSE
B26610,wiki_books_1021,FALSE
B29490,wiki_books_15668,FALSE
B12409,wiki_books_6757,FALSE
B41765,wiki_books_5942,TRUE
B13687,wiki_books_9561,TRUE
B04579,wiki_books_2977,TRUE
B34293,wiki_books_2128,TRUE
B01749,wiki_books_1266,TRUE
B03798,wiki_books_10413,TRUE
B25807,wiki_books_4416,TRUE
B35234,wiki_books_3849,TRUE
B15068,wiki_books_2448,TRUE
B21356,wiki_books_5138,TRUE
B04640,wiki_books_10755,TRUE
B21832,wiki_books_16262,TRUE
B18203,wiki_books_4923,TRUE
B01413,wiki_books_2060,TRUE
B10162,wiki_books_7075,TRUE
B08967,wiki_books_1965,TRUE
B08074,wiki_books_7860,TRUE
B35792,wiki_books_3952,TRUE
B00819,wiki_books_424,TRUE
B09233,wiki_books_2405,TRUE
B10070,wiki_books_2425,TRUE
B00737,wiki_books_10891,TRUE
B00805,wiki_books_1157,TRUE
B35875,wiki_books_9136,TRUE
B08227,wiki_books_12472,TRUE
B07996,wiki_books_15642,TRUE
B28814,wiki_books_9008,TRUE
B28650,wiki_books_13263,TRUE
B26263,wiki_books_802,TRUE
B17935,wiki_books_4464,TRUE
B29306,wiki_books_142,TRUE
B02692,wiki_books_4600,TRUE
B02958,wiki_books_2494,TRUE
B03074,wiki_books_16435,TRUE
B14624,wiki_books_5349,TRUE
B04733,wiki_books_7474,TRUE
B01239,wiki_books_459,TRUE
B00085,wiki_books_880,TRUE
B12161,wiki_books_1253,TRUE
B00267,wiki_books_483,TRUE
B11963,wiki_books_14609,TRUE
B08451,wiki_books_5449,TRUE
B21318,wiki_books_8061,TRUE
B06404,wiki_books_5003,TRUE
B02514,wiki_books_6924,TRUE
B02785,wiki_books_8624,TRUE
B32907,wiki_books_14638,TRUE
B05465,wiki_books_7441,TRUE
B29032,wiki_books_1177,TRUE
B25279,wiki_books_9977,TRUE
B01953,wiki_books_1348,TRUE
B01955,wiki_books_2452,TRUE
B03946,wiki_books_14482,TRUE
B10857,wiki_books_180,TRUE
B12200,wiki_books_2685,TRUE
B04134,wiki_books_10465,TRUE
B02338,wiki_books_11935,TRUE
B11483,wiki_books_5781,TRUE
B23528,wiki_books_219,TRUE
B07982,wiki_books_13871,TRUE
B08289,wiki_books_3730,TRUE
B12401,wiki_books_5217,TRUE
B29343,wiki_books_883,TRUE
B25829,wiki_books_4014,TRUE
B11113,wiki_books_1003,TRUE
B11211,wiki_books_10140,TRUE
B01142,wiki_books_314,TRUE
B08517,wiki_books_7528,TRUE
B04409,wiki_books_1662,TRUE
B14560,wiki_books_13276,TRUE
B33820,wiki_books_13152,TRUE
B22482,wiki_books_1437,TRUE
B39337,wiki_books_11399,TRUE
B37824,wiki_books_1928,TRUE
B41754,wiki_books_6247,TRUE
B00907,wiki_books_1523,TRUE
B38530,wiki_books_9967,TRUE
B38918,wiki_books_9109,TRUE
B11236,wiki_books_15815,TRUE
B41246,wiki_books_1443,TRUE
B11918,wiki_books_2731,TRUE
B04970,wiki_books_2727,TRUE
B00634,wiki_books_3465,TRUE
B03596,wiki_books_403,TRUE
B21742,wiki_books_1976,TRUE
B01484,wiki_books_1052,TRUE
B04911,wiki_books_782,TRUE
B34864,wiki_books_757,TRUE
B01560,wiki_books_1295,TRUE
B07572,wiki_books_1557,TRUE
B23779,wiki_books_10238,TRUE
