C366,wiki_books_16355,TRUE
C4767,wiki_books_5357,TRUE
C944,wiki_books_15811,TRUE
C2771,wiki_books_13524,TRUE
C47,wiki_books_13492,TRUE
C1346,wiki_books_12257,TRUE
C3256,wiki_books_14538,TRUE
C1111,wiki_books_10493,TRUE
C1252,wiki_books_16386,TRUE
C3952,wiki_books_12020,TRUE
C2998,wiki_books_12315,TRUE
C3869,wiki_books_14702,TRUE
C4083,wiki_books_468,TRUE
C5495,wiki_books_16268,TRUE
C1789,wiki_books_10929,TRUE
C3126,wiki_books_12909,TRUE
C3163,wiki_books_14037,TRUE
C3766,wiki_books_16277,TRUE
C1395,wiki_books_16384,TRUE
C3026,wiki_books_5463,TRUE
C1970,wiki_books_12816,TRUE
C2631,wiki_books_1805,TRUE
C2896,wiki_books_16400,TRUE
C3559,wiki_books_10339,TRUE
C2152,wiki_books_10230,TRUE
C619,wiki_books_9923,TRUE
C2383,wiki_books_7936,TRUE
C483,wiki_books_5936,TRUE
C2845,wiki_books_3448,TRUE
C5374,wiki_books_7491,TRUE
C5679,wiki_books_13129,TRUE
C1971,wiki_books_5039,TRUE
C3989,wiki_books_6860,TRUE
C3600,wiki_books_10788,TRUE
C5025,wiki_books_12762,TRUE
C988,wiki_books_12289,TRUE
C5430,wiki_books_14469,TRUE
C5060,wiki_books_2790,TRUE
C4427,wiki_books_12797,TRUE
C5041,wiki_books_3484,TRUE
C4055,wiki_books_13452,TRUE
C2188,wiki_books_11986,TRUE
C2333,wiki_books_4890,TRUE
C5716,wiki_books_12269,TRUE
C2667,wiki_books_5646,TRUE
C3125,wiki_books_6730,TRUE
C272,wiki_books_1918,TRUE
C325,wiki_books_3369,TRUE
C3074,wiki_books_7878,TRUE
C2656,wiki_books_13863,TRUE
C1580,wiki_books_436,TRUE
C470,wiki_books_15629,TRUE
C4669,wiki_books_14081,TRUE
C2830,wiki_books_2540,TRUE
C4677,wiki_books_4641,TRUE
C4579,wiki_books_14286,TRUE
C2332,wiki_books_12788,TRUE
C2751,wiki_books_2278,TRUE
C2860,wiki_books_5248,TRUE
C4848,wiki_books_7797,TRUE
C935,wiki_books_1957,TRUE
C4344,wiki_books_4923,TRUE
C4872,wiki_books_11131,TRUE
C2309,wiki_books_11593,TRUE
C961,wiki_books_7967,TRUE
C2842,wiki_books_481,TRUE
C5488,wiki_books_11067,TRUE
C4529,wiki_books_11120,TRUE
C3295,wiki_books_10664,TRUE
C5079,wiki_books_14975,TRUE
C4681,wiki_books_11675,TRUE
C650,wiki_books_12368,TRUE
C1868,wiki_books_8659,TRUE
C4458,wiki_books_6927,TRUE
C3253,wiki_books_14360,TRUE
C1779,wiki_books_16511,TRUE
C550,wiki_books_3354,TRUE
C2693,wiki_books_16528,TRUE
C4642,wiki_books_10031,TRUE
C4466,wiki_books_703,TRUE
C2769,wiki_books_9803,TRUE
